id,objectType,name,definition,component,domain,versionStatus,sourceVersion,sourceAuthority,sourceUrl
HMIS-DE-0219,Data element,"Major Surgeries excluding Obstetrics, Gynaecology and Ophthalmology","Monthly HMIS reporting element: Major Surgeries excluding Obstetrics, Gynaecology and Ophthalmology.",Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0220,Data element,"Major Surgeries excluding Obstetrics, Gynaecology and Opthalmology","Monthly HMIS reporting element: Major Surgeries excluding Obstetrics, Gynaecology and Opthalmology.",Patient services and utilization,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0221,Data element,Malaria,Monthly HMIS reporting element: Malaria.,Vector-borne diseases,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0222,Data element,Malaria (Microscopy Tests ) - Mixed test positive,Monthly HMIS reporting element: Malaria (Microscopy Tests ) - Mixed test positive.,Vector-borne diseases,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0223,Data element,Malaria (Microscopy Tests ) - Plasmodium Falciparum test positive,Monthly HMIS reporting element: Malaria (Microscopy Tests ) - Plasmodium Falciparum test positive.,Vector-borne diseases,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0224,Data element,Malaria (Microscopy Tests ) - Plasmodium Vivax test positive,Monthly HMIS reporting element: Malaria (Microscopy Tests ) - Plasmodium Vivax test positive.,Vector-borne diseases,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0225,Data element,Malaria (RDT) - Mixed test positive,Monthly HMIS reporting element: Malaria (RDT) - Mixed test positive.,Vector-borne diseases,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0226,Data element,Malaria (RDT) - Plasmodium Falciparum test positive,Monthly HMIS reporting element: Malaria (RDT) - Plasmodium Falciparum test positive.,Vector-borne diseases,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0227,Data element,Malaria (RDT) - Plasmodium Vivax test positive,Monthly HMIS reporting element: Malaria (RDT) - Plasmodium Vivax test positive.,Vector-borne diseases,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0228,Data element,MALE STERILIZATION,Monthly HMIS reporting element: MALE STERILIZATION.,Family planning,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0229,Data element,Maternal Death in transit to be reported at Block level,Monthly HMIS reporting element: Maternal Death in transit to be reported at Block level.,Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0230,Data element,Maternal Deaths at facility due to,Monthly HMIS reporting element: Maternal Deaths at facility due to.,Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0231,Data element,Medical Termination of Pregnancy (MTP),Monthly HMIS reporting element: Medical Termination of Pregnancy (MTP).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0232,Data element,Microscopy Tests,Monthly HMIS reporting element: Microscopy Tests.,Vector-borne diseases,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0233,Data element,Minor Operations (No or local anaesthesia),Monthly HMIS reporting element: Minor Operations (No or local anaesthesia).,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0234,Data element,MRI (Inhouse),Monthly HMIS reporting element: MRI (Inhouse).,STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0235,Data element,MTP more than 12 weeks of pregnancy,Monthly HMIS reporting element: MTP more than 12 weeks of pregnancy.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0236,Data element,MTPs completed through Medical methods of abortion (MMA),Monthly HMIS reporting element: MTPs completed through Medical methods of abortion (MMA).,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0237,Data element,National Viral Hepatitis Control Program (Diagnosis and Management of viral hepatitis),Monthly HMIS reporting element: National Viral Hepatitis Control Program (Diagnosis and Management of viral hepatitis).,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0238,Data element,Neonatal Deaths up to 4 weeks (0 to 28 days) due to,Monthly HMIS reporting element: Neonatal Deaths up to 4 weeks (0 to 28 days) due to.,Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0239,Data element,Neonatal Deaths up to 4 weeks (0 to 28 days) due to Asphyxia,Monthly HMIS reporting element: Neonatal Deaths up to 4 weeks (0 to 28 days) due to Asphyxia.,Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0240,Data element,Neonatal Deaths up to 4 weeks (0 to 28 days) due to complications of Prematurity,Monthly HMIS reporting element: Neonatal Deaths up to 4 weeks (0 to 28 days) due to complications of Prematurity.,Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0241,Data element,Neonatal Deaths up to 4 weeks (0 to 28 days) due to Other causes,Monthly HMIS reporting element: Neonatal Deaths up to 4 weeks (0 to 28 days) due to Other causes.,Mortality and death review,Mortality and vital events,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0242,Data element,Neonatal Deaths up to 4 weeks (0 to 28 days) due to Sepsis,Monthly HMIS reporting element: Neonatal Deaths up to 4 weeks (0 to 28 days) due to Sepsis.,Childhood illness,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0243,Data element,New born deaths within 1 week (1 to 7 days) At Community (at home or home to facility transit),Monthly HMIS reporting element: New born deaths within 1 week (1 to 7 days) At Community (at home or home to facility transit).,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0244,Data element,New born deaths within 1 week (1 to 7 days) at Facility/Facility to facility in transit,Monthly HMIS reporting element: New born deaths within 1 week (1 to 7 days) at Facility/Facility to facility in transit.,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0245,Data element,New born deaths within 24 hrs(1 to 23 Hrs 59 minutes) of birth at Facility/ Facility to facility in transit,Monthly HMIS reporting element: New born deaths within 24 hrs(1 to 23 Hrs 59 minutes) of birth at Facility/ Facility to facility in transit.,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0246,Data element,New born deaths within 24 hrs(1 to 23 Hrs 59 minutes) of birth at Facility/Facility to facility in transit,Monthly HMIS reporting element: New born deaths within 24 hrs(1 to 23 Hrs 59 minutes) of birth at Facility/Facility to facility in transit.,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0247,Data element,New born deaths within 24 hrs(1 to 23 Hrs 59 minutes) of birth in Community (at home or home to facility transit),Monthly HMIS reporting element: New born deaths within 24 hrs(1 to 23 Hrs 59 minutes) of birth in Community (at home or home to facility transit).,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0248,Data element,New born deaths within 8 to 28 days At Community (at home or home to facility transit),Monthly HMIS reporting element: New born deaths within 8 to 28 days At Community (at home or home to facility transit).,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0249,Data element,New born deaths within 8 to 28 days at Facility/Facility to facility in transit,Monthly HMIS reporting element: New born deaths within 8 to 28 days at Facility/Facility to facility in transit.,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0250,Data element,New Cases of Childhood Diseases (0-5 years) & Leprosy (0-14 years) Include new cases of OPD/IPD/Emergency,Monthly HMIS reporting element: New Cases of Childhood Diseases (0-5 years) & Leprosy (0-14 years) Include new cases of OPD/IPD/Emergency.,Leprosy services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0251,Data element,New cases of PW with hypertension detected,Monthly HMIS reporting element: New cases of PW with hypertension detected.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0252,Data element,No. of AES cases tested for JE(IgM ELISA),Monthly HMIS reporting element: No. of AES cases tested for JE(IgM ELISA).,Vector-borne diseases,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0253,Data element,No. of Childhood Leprosy cases (1-14) reported in a month,Monthly HMIS reporting element: No. of Childhood Leprosy cases (1-14) reported in a month.,Leprosy services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0254,Data element,No. of DIL women subjected to HIV test at Confirmatory Centre/Stand Alone-ICTC,Monthly HMIS reporting element: No. of DIL women subjected to HIV test at Confirmatory Centre/Stand Alone-ICTC.,STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0255,Data element,No. of Emergencies managed at night (8 PM- 8 AM),Monthly HMIS reporting element: No. of Emergencies managed at night (8 PM- 8 AM).,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0256,Data element,No. of females (non-ANC) subjected to HIV test at Confirmatory Centre/Stand Alone- ICTC,Monthly HMIS reporting element: No. of females (non-ANC) subjected to HIV test at Confirmatory Centre/Stand Alone- ICTC.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0257,Data element,No. of H/TG people subjected to HIV test at Confirmatory Centre /Stand Alone-ICTC,Monthly HMIS reporting element: No. of H/TG people subjected to HIV test at Confirmatory Centre /Stand Alone-ICTC.,STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0258,Data element,No. of H/TG people subjected to HIV test at Confirmatory Centre/Stand Alone-ICTC,Monthly HMIS reporting element: No. of H/TG people subjected to HIV test at Confirmatory Centre/Stand Alone-ICTC.,STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0259,Data element,No. of identified Sick new-borns referred by ASHA to facility under HBNC Programme,Monthly HMIS reporting element: No. of identified Sick new-borns referred by ASHA to facility under HBNC Programme.,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0260,Data element,No. of JE positive cases,Monthly HMIS reporting element: No. of JE positive cases.,Vector-borne diseases,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0261,Data element,No. of leprosy patients undergone Reconstructive Surgery in a month,Monthly HMIS reporting element: No. of leprosy patients undergone Reconstructive Surgery in a month.,Leprosy services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0262,Data element,No. of Major Surgeries done at night (8PM to 8 AM) (Excluding C section),Monthly HMIS reporting element: No. of Major Surgeries done at night (8PM to 8 AM) (Excluding C section).,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0263,Data element,No. of males subjected to HIV test at Confirmatory Centre/Stand Alone-ICTC,Monthly HMIS reporting element: No. of males subjected to HIV test at Confirmatory Centre/Stand Alone-ICTC.,STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0264,Data element,No. of new leprosy cases found duringmonthly survey,Monthly HMIS reporting element: No. of new leprosy cases found duringmonthly survey.,Leprosy services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0265,Data element,No. of new Leprosy cases with Grade 2 disability reported in a month,Monthly HMIS reporting element: No. of new Leprosy cases with Grade 2 disability reported in a month.,Leprosy services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0266,Data element,No. of Newborns discharged from the facility were exclusively breastfed till discharge,Monthly HMIS reporting element: No. of Newborns discharged from the facility were exclusively breastfed till discharge.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0267,Data element,No. of PW(ANC) subjected to HIV test at Confirmatory Centre /Stand Alone-ICTC,Monthly HMIS reporting element: No. of PW(ANC) subjected to HIV test at Confirmatory Centre /Stand Alone-ICTC.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0268,Data element,No. of PW(ANC) subjected to HIV test at Confirmatory Centre/Stand Alone-ICTC,Monthly HMIS reporting element: No. of PW(ANC) subjected to HIV test at Confirmatory Centre/Stand Alone-ICTC.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0269,Data element,No. of registered Bio chemistry tests report EQAS Compliant,Monthly HMIS reporting element: No. of registered Bio chemistry tests report EQAS Compliant.,Diagnostics and laboratory services,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0270,Data element,No. of registered Haematology tests reported EQAS Compliant,Monthly HMIS reporting element: No. of registered Haematology tests reported EQAS Compliant.,Diagnostics and laboratory services,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0271,Data element,No. of Subdermal Contraceptive Implant,Monthly HMIS reporting element: No. of Subdermal Contraceptive Implant.,Family planning,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0272,Data element,No. of Subdermal Contraceptive Implant inserted,Monthly HMIS reporting element: No. of Subdermal Contraceptive Implant inserted.,Family planning,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0273,Data element,No. of Subdermal Contraceptive Implant removed,Monthly HMIS reporting element: No. of Subdermal Contraceptive Implant removed.,Family planning,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0274,Data element,Number of Admission in NBSU ( New Born Stabilisation Unit),Monthly HMIS reporting element: Number of Admission in NBSU ( New Born Stabilisation Unit).,Newborn and pregnancy outcomes,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0275,Data element,Number of admitted children left against medical advice (LAMA) / defaulter,Monthly HMIS reporting element: Number of admitted children left against medical advice (LAMA) / defaulter.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0276,Data element,Number of Adolescent Friendly Club Meetings organized,Monthly HMIS reporting element: Number of Adolescent Friendly Club Meetings organized.,Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0277,Data element,Number of adolescent girls attended monthly meeting,Monthly HMIS reporting element: Number of adolescent girls attended monthly meeting.,Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0278,Data element,Number of adolescent girls provided sanitary napkin packs by ASHA,Monthly HMIS reporting element: Number of adolescent girls provided sanitary napkin packs by ASHA.,Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0279,Data element,Number of adolescent girls provided sanitary napkin packs by State/UT supported Menstrual Hygiene Scheme (MHS),Monthly HMIS reporting element: Number of adolescent girls provided sanitary napkin packs by State/UT supported Menstrual Hygiene Scheme (MHS).,Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0280,Data element,Number of Adolescent Health & Wellness Days organized,Monthly HMIS reporting element: Number of Adolescent Health & Wellness Days organized.,Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0281,Data element,Number of Adolescents (10-19 years) registered in Adolescent Friendly Health Clinic (AFHC),Monthly HMIS reporting element: Number of Adolescents (10-19 years) registered in Adolescent Friendly Health Clinic (AFHC).,Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0282,Data element,Number of anaemic in-school adolescent boys (10-19 years) put on treatment,Monthly HMIS reporting element: Number of anaemic in-school adolescent boys (10-19 years) put on treatment.,Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0283,Data element,Number of anaemic in-school adolescent girls (10-19 years) put on treatment,Monthly HMIS reporting element: Number of anaemic in-school adolescent girls (10-19 years) put on treatment.,Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0284,Data element,Number of anaemic in-school Children (5-9 years) put on treatment,Monthly HMIS reporting element: Number of anaemic in-school Children (5-9 years) put on treatment.,Anaemia and nutrition,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0285,Data element,Number of anaemic lactatingmothers (of 0-6 months old child) put on treatment,Monthly HMIS reporting element: Number of anaemic lactatingmothers (of 0-6 months old child) put on treatment.,Anaemia and nutrition,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0286,Data element,Number of anaemic out of school adolescent girls (10-19 years) put on treatment,Monthly HMIS reporting element: Number of anaemic out of school adolescent girls (10-19 years) put on treatment.,Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0287,Data element,"Number of anaemic women of reproductive age (non-pregnant, non-lactating) (20- 49 years) put on treatment","Monthly HMIS reporting element: Number of anaemic women of reproductive age (non-pregnant, non-lactating) (20- 49 years) put on treatment.",Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0288,Data element,"Number of anaemic women of reproductive age (non-pregnant, non-lactating) (20-49 years) put on treatment","Monthly HMIS reporting element: Number of anaemic women of reproductive age (non-pregnant, non-lactating) (20-49 years) put on treatment.",Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0289,Data element,Number of Anganwadi centres reported to have conducted atleast one Village Health & Nutrition Day (VHNDs)/UHND/ Outreach / Special Outreach sessions,Monthly HMIS reporting element: Number of Anganwadi centres reported to have conducted atleast one Village Health & Nutrition Day (VHNDs)/UHND/ Outreach / Special Outreach sessions.,Patient services and utilization,Health services and systems,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0290,Data element,Number of babies born to Syphilis-Seropositive Pregnant Women tested positive/ clinically diagnosed for congenital Syphilis,Monthly HMIS reporting element: Number of babies born to Syphilis-Seropositive Pregnant Women tested positive/ clinically diagnosed for congenital Syphilis.,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0291,Data element,Number of beneficiaries who are registered at the ICTC centre,Monthly HMIS reporting element: Number of beneficiaries who are registered at the ICTC centre.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0292,Data element,Number of beneficiaries who are registered at the NCD clinic,Monthly HMIS reporting element: Number of beneficiaries who are registered at the NCD clinic.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0293,Data element,Number of Boys (6th -12th class) provided 4/5 IFA tablets in schools,Monthly HMIS reporting element: Number of Boys (6th -12th class) provided 4/5 IFA tablets in schools.,Anaemia and nutrition,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0294,Data element,Number of Boys (6th -12th class) provided albendazole in schools,Monthly HMIS reporting element: Number of Boys (6th -12th class) provided albendazole in schools.,Anaemia and nutrition,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0295,Data element,Number of boys 10-11 years having anaemia (Hb 8.1-11.4 g/dL (deciliter)),Monthly HMIS reporting element: Number of boys 10-11 years having anaemia (Hb 8.1-11.4 g/dL (deciliter)).,Anaemia and nutrition,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0296,Data element,"Number of cases of AEFI - Serious (eg.- hospitalization, death, disability , cluster etc.)","Monthly HMIS reporting element: Number of cases of AEFI - Serious (eg.- hospitalization, death, disability , cluster etc.).",Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0297,Data element,"Number of cases of AEFI - Severe (eg.- anaphylaxis, fever>102 degrees, not requiring hospitalization etc.)","Monthly HMIS reporting element: Number of cases of AEFI - Severe (eg.- anaphylaxis, fever>102 degrees, not requiring hospitalization etc.).",Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0298,Data element,"Number of cases of AEFI -Minor (eg.- fever, rash, pain etc)","Monthly HMIS reporting element: Number of cases of AEFI -Minor (eg.- fever, rash, pain etc).",Immunization,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0299,Data element,Number of cases of Female Sterilization followed up (after 1 month or on the resumption of her menstrual cycle whichever is earlier),Monthly HMIS reporting element: Number of cases of Female Sterilization followed up (after 1 month or on the resumption of her menstrual cycle whichever is earlier).,Family planning,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0300,Data element,Number of cases of Male Sterilization followed up (after 3 months),Monthly HMIS reporting element: Number of cases of Male Sterilization followed up (after 3 months).,Family planning,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0301,Data element,Number of cases reported for Self Harm,Monthly HMIS reporting element: Number of cases reported for Self Harm.,Tuberculosis services,Communicable diseases,Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
